序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
22,資工系,112598958,變溳聙,kfd7e11h0al,8,9,9,0,8,7,4,4,3,0
23,創新AI,112598302,贽芳礮,zvgtcho7p4,7,0,1,5,8,0,5,3,0,7
24,電資資安,112598122,踹魟紎,5omgk9wm3t,3,3,4,1,0,6,7,0,8,3
25,資工系,112598376,梒鮴騛,2odw3kt25y,4,5,9,6,1,0,1,2,5,5
26,電資資安,112598756,鎷缣檃,g689ege1cl,8,7,4,1,7,9,4,3,2,0
27,電資AI,112598939,镲曺屑,rjofhphhfn,7,9,3,7,7,5,2,1,2,7
28,電資資安,112598235,蘸屺鯠,9vngs9vbwxj,7,6,2,0,5,4,8,1,2,8
29,電資資安,112598076,蟁伒腏,xfvum3o66oh,7,3,5,2,4,6,4,1,1,3
30,資工系,112598155,孍辭鏦,ptsmflm7h2i,7,0,7,3,1,3,8,5,7,7
31,創新AI,112598088,亊郠喝,drpnxepis3,4,5,1,3,6,9,9,1,2,8
32,資工系,112598448,劈漯槑,m7y31i91lg,8,3,6,1,8,1,6,4,8,8
33,資工系,112598812,歗庄繸,z49pai0rosi,5,8,0,5,3,9,4,1,5,7
34,創新AI,112598292,楩蚷灻,5fqjb7nnuf,0,9,6,3,9,6,9,4,9,7
35,電資AI,112598152,忄灐飳,6umynmk0ha,7,2,4,2,7,1,0,6,5,1
36,電資資安,112598666,庙戽錪,fnfrwdqt0z,5,0,3,3,5,1,8,8,0,5
37,創新AI,112598848,兆攉槔,9mdx6u9688,5,9,6,2,6,2,5,1,4,7
38,電資AI,112598617,褴婒堬,jl2urvfx9e,7,0,2,3,6,2,2,8,2,5
39,創新AI,112598168,鼍芣閛,n6z2h9r352,1,3,9,7,9,8,9,7,5,6
40,資工所,112598824,虊堰侔,japxlu4hif,7,1,3,0,8,7,7,2,9,1
41,電資資安,112598877,喰教蠧,sqhpgdfpuli,1,8,4,2,8,7,0,1,2,9
42,資工所,112598756,慠捆駹,nudox9tzq3,2,7,8,3,0,5,4,4,9,4
43,電資資安,112598631,髇嫓服,csb9wew4xw,5,9,7,7,5,0,5,7,2,6
44,電資AI,112598835,焫骙鮯,dmrkgpn7wp,6,3,1,5,1,0,4,5,6,0
45,資工所,112598499,氃鏆洏,fvj5dr6wd8,9,6,6,4,3,7,9,3,9,1
46,創新AI,112598493,椀髲塽,p4g44t5qd4,0,4,4,6,6,2,6,6,4,6
47,資工所,112598278,稦脓伳,8kxsidx97m,9,5,1,0,3,1,4,3,4,3
48,資工所,112598867,鮉侱妗,oiumlle83p,8,0,4,0,9,6,0,7,8,3
49,資工系,112598535,啫錄封,e39esq35lh,0,2,6,2,1,1,8,7,0,7
50,資工系,112598942,柣鬢齂,sokiahuqrw,4,0,0,4,2,3,1,2,5,4
51,創新AI,112598698,噏埍蚲,y8ntotd2a5h,3,2,3,8,4,7,2,7,2,2
52,資工所,112598145,謲鶧湏,xsuoe3qq95,9,6,1,0,0,6,6,6,7,7
53,資工系,112598376,鹈吹賿,99jv2uv9g2h,2,9,2,6,6,6,9,3,3,0
54,創新AI,112598874,甡尅蟎,vz1w0uoey1,5,0,1,7,0,1,3,4,6,0
55,電資資安,112598513,辰颵錼,opuzgii143,9,3,6,8,9,3,2,8,7,5
56,電資AI,112598148,唐桍瀽,pv915bb8r4,9,7,8,8,1,9,6,7,5,1
57,電資AI,112598740,蕅蒹剩,qxe205x5mkj,6,7,3,5,1,7,6,5,2,4
58,電資AI,112598677,齋膦璇,mlv75anjpwk,8,2,9,2,0,4,6,3,4,5
59,資工系,112598930,搀譋鶂,zyrgqhti2w,7,8,2,7,0,5,5,7,3,8
60,電資AI,112598735,眰傴董,e6rfqzmvd7,3,5,1,2,9,7,9,7,4,3
61,電資AI,112598242,嵷霍塧,c8k43bofna,8,5,1,8,1,5,5,9,5,6
62,電資AI,112598910,銬轧鷡,t6ze8xcc4o,7,2,3,2,9,4,7,2,2,7
63,資工系,112598746,鎕熈丈,4hp51pdcirj,2,0,8,9,5,2,3,7,0,3
64,電資AI,112598974,荵嶸緃,1ugsaczulc,7,9,4,7,7,1,0,3,0,2
65,電資AI,112598705,鞼锶魿,b9v6rkpyrs,4,3,6,2,0,2,3,2,2,8
66,創新AI,112598877,鰅撚湃,p3gsxottsrj,3,9,6,7,2,5,7,8,1,5
67,資工所,112598385,挏傷藶,5e7761syisg,7,1,7,0,5,3,8,0,5,4
68,電資AI,112598694,教掞楼,dtk6z0jp39,9,1,8,5,8,3,0,5,4,9
69,資工系,112598722,枡评遐,v2unmduu4xi,1,3,9,6,5,3,9,3,7,2
70,電資資安,112598470,壽衔檎,0l85t7gc8v,0,4,5,1,4,3,9,4,2,6
71,資工系,112598945,尼檪倍,7af82qhuj1,7,7,9,6,0,9,4,6,7,2
72,資工所,112598568,旣黢膞,3n3dh5w4h5,6,7,5,2,4,0,7,4,3,2
73,資工所,112598712,蠳慇筢,m996nkhv9p,3,8,8,1,8,0,0,1,7,8
74,創新AI,112598905,訶銂樹,l77t8jh4vmj,1,1,1,9,3,8,4,6,2,5
75,電資資安,112598725,殩蔘寺,ntm58j30fyl,1,5,9,2,7,5,7,2,5,4
76,資工系,112598386,銚鼡圛,tic2omkysl,8,2,4,0,1,5,1,0,1,5
77,資工系,112598882,雊瀔铸,5pp0e720xf,8,0,5,4,7,5,1,7,2,2
78,創新AI,112598908,雦痵鴩,fz4phay8jk,7,2,9,9,9,3,5,0,8,9
79,電資AI,112598479,辔虵閭,dpel8i3ll7,3,4,0,0,6,7,2,8,8,9
80,電資資安,112598567,檓凫偶,dxba9khzde,0,8,0,4,9,9,0,6,7,8
81,資工系,112598496,丮諟巢,vtigpq2lgi,7,3,1,3,1,0,4,5,6,4
82,創新AI,112598167,蕀魴檄,569h6bqa4y,3,0,5,1,0,4,7,3,3,9
83,創新AI,112598611,捨蕰鐳,bmif6g0bxf,7,4,9,5,0,6,2,5,3,3
84,創新AI,112598841,韤蝣辅,6kn2617gtd,3,9,3,0,0,4,4,3,4,3
85,電資資安,112598390,睏欗蕰,krrfawvvzhg,8,3,3,5,7,8,5,7,3,1
86,資工系,112598236,粛鯙單,njixazjtk7i,6,1,0,0,0,2,1,1,5,2
87,創新AI,112598293,欣璀玗,a1x535dsl8,1,6,1,0,3,9,5,0,7,5
88,創新AI,112598215,抶蜁伋,g44cxgrycf,0,5,4,1,6,3,3,3,6,5
89,資工所,112598906,刱屬猌,rh8q4kidle,1,2,3,3,6,2,2,9,6,6
90,資工系,112598489,蘆妣昴,40mcaatp3a,7,3,1,4,0,5,6,3,8,2
91,創新AI,112598204,僝熖嬻,3gp4jr4zix,1,1,2,7,8,3,1,1,0,2
92,電資資安,112598606,谩等酞,456nbhpwme,3,7,7,6,8,8,1,7,2,0
93,電資資安,112598810,閁葶处,bwqm2mh342,5,1,4,4,1,8,5,7,3,7
94,電資資安,112598009,蔢涼箄,svfa6je8h8,2,4,1,5,0,5,2,5,2,7
95,電資AI,112598845,雷駻掻,3ysg9dggnff,1,6,4,0,7,1,0,1,3,5
96,電資AI,112598655,喦麢御,blmgdk0jkv,8,5,8,6,9,4,3,8,2,5
97,電資AI,112598726,鋊乍謩,jhz5jg0ekn,4,0,2,8,0,3,0,4,5,4
98,電資資安,112598435,纑賣踄,p6oegdadki,7,4,6,0,7,2,7,6,0,5
99,電資資安,112598383,鿪嗟守,2zygfnlkvs,4,9,0,3,7,1,1,2,3,2
100,資工所,112598984,脎壢宛,av01lccpra,1,7,1,6,8,1,3,5,1,3
101,電資AI,112598122,閸騱岽,56s404d181,3,1,0,8,4,2,5,8,6,9
102,電資資安,112598637,簛蔖荣,tf146rhewg,0,5,4,1,9,9,2,6,2,5
103,資工系,112598457,屲助朸,s71smtoies,2,5,8,9,2,0,4,8,3,2
104,創新AI,112598031,沪魣摇,6xu3ao1nrb,8,4,8,0,9,7,9,6,4,1
105,資工系,112598627,穖蜫濚,7kghadxwc4,8,9,4,1,8,8,2,9,0,4
106,資工所,112598197,膽裬鐛,t0sd4gim8y,2,0,1,4,6,4,6,6,1,1
107,創新AI,112598607,酛鵇汘,0tybio60ap,0,7,8,2,7,7,2,3,7,0
108,資工所,112598601,闫鉀蔥,4w2i1cquk5,0,4,0,8,4,1,1,8,9,5
109,電資AI,112598226,鹃鉼周,5iim5pd7jeg,2,9,1,0,5,4,9,5,6,8
110,電資AI,112598942,蟮蜀郤,k75u3lebha,6,7,4,8,2,8,1,8,9,1
111,資工所,112598367,眖傗纐,vgms92f8gv,1,0,9,3,7,5,1,8,0,7
112,電資資安,112598636,邪罴惰,p988uzdtwz,5,4,4,5,4,3,0,5,8,9
113,創新AI,112598396,焨獋巍,fjt9btiwhf,2,1,6,3,5,3,5,3,8,9
114,電資資安,112598112,袑涺鞷,5gae1r4w83,1,5,9,1,4,5,2,0,1,1
115,資工系,112598885,痁硎受,42gbdspdcp,3,4,4,1,4,8,4,5,9,2
116,電資AI,112598042,简捣敵,2gvbq38oks,8,0,3,3,8,0,1,6,0,1
117,資工所,112598668,闎懀胞,l4uizt3zrb,5,4,5,6,0,4,0,0,7,1
118,電資資安,112598288,弗徼慛,i68sfo2qcy,0,5,0,9,9,5,9,1,0,7
119,資工所,112598785,一芏嶞,0bk9mayt14,4,3,7,0,0,4,4,6,0,1
120,創新AI,112598311,壨雇耪,4z74esq22y,2,2,9,8,4,8,9,3,4,3
